Altium Designer Pick and Place Locations
C:\Users\Aaron\Documents\Einsy_breakout\board\Project Outputs\Assembly\Pick and Place_Einsy Rambo_1.0a.csv

========================================================================================================================
File Design Information:

Date:       24/01/18
Time:       15:21
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)"
"C78","1nF","TopLayer","C0603","95.5746","9.4996","270","CAP CER 0603  1nF 50v 10% X7R","95.5746","9.4996"
"C76","1uF","TopLayer","C0402","93.3102","15.3924","180","CAP CER 0402 1uF 6.3V 10% X5R","93.3140","15.3924"
"C73","100nF","TopLayer","C0402","91.2528","20.2692","180","CAP CER 0402 100nF 16V 10% X7R","91.2566","20.2692"
"C41","100nF","TopLayer","C0402","93.2378","17.1158","270","CAP CER 0402 100nF 16V 10% X7R","93.2378","17.1196"
"C39","100nF","TopLayer","C0402","85.2368","13.9190","90","CAP CER 0402 100nF 16V 10% X7R","85.2368","13.9152"
"C38","22nF","TopLayer","C0402","93.2924","18.7706","360","CAP CER 0402 22nF ±10% 50V X7R","93.2886","18.7706"
"C37","100nF","TopLayer","C0603","93.4410","20.7264","90","CAP CER 0603 100nF 50V 10% X7R","93.4410","20.7264"
"C36","100nF","TopLayer","C0603","91.1296","21.4630","180","CAP CER 0603 100nF 50V 10% X7R","91.1296","21.4630"
"C31","100nF","TopLayer","C0603","93.2632","11.2014","180","CAP CER 0603 100nF 50V 10% X7R","93.2632","11.2014"
"C18","UWT1V101MCL1GS","TopLayer","CAP-ELEC-063063077","100.3752","6.0960","90","CAP ALUM 100UF 35V 20% SMD","100.3752","6.0960"
"R25","0.22R","TopLayer","R1206","87.8594","23.0190","90","RES SMD 0.22 OHM 1% 1/3W 1206","87.8594","23.0188"
"R10","0.22R","TopLayer","R1206","51.3086","10.0648","180","RES SMD 0.22 OHM 1% 1/3W 1206","51.3088","10.0648"
"R8","10R","TopLayer","R0402","69.9460","17.1209","90","RES SMD 10 OHM 1% 1/16W 0402","69.9460","17.1196"
"C116","100nF","TopLayer","C0603","64.8978","9.7092","90","CAP CER 0603 100nF 50V 10% X7R","64.8978","9.7092"
"C115","1nF","TopLayer","C0603","59.9384","11.5570","180","CAP CER 0603  1nF 50v 10% X7R","59.9384","11.5570"
"C114","1nF","TopLayer","C0603","67.8378","9.7028","360","CAP CER 0603  1nF 50v 10% X7R","67.8378","9.7028"
"C113","100nF","TopLayer","C0603","63.1642","21.6154","180","CAP CER 0603 100nF 50V 10% X7R","63.1642","21.6154"
"C112","1nF","TopLayer","C0603","75.0514","15.8496","90","CAP CER 0603  1nF 50v 10% X7R","75.0514","15.8496"
"C75","1nF","TopLayer","C0603","80.3092","15.1638","360","CAP CER 0603  1nF 50v 10% X7R","80.3092","15.1638"
"C72","1uF","TopLayer","C0402","69.0278","15.4940","180","CAP CER 0402 1uF 6.3V 10% X5R","69.0316","15.4940"
"C64","100nF","TopLayer","C0402","68.7750","17.1212","270","CAP CER 0402 100nF 16V 10% X7R","68.7750","17.1250"
"C55","100nF","TopLayer","C0402","66.7926","20.2438","180","CAP CER 0402 100nF 16V 10% X7R","66.7964","20.2438"
